Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-18 8:18:01,Bull Spreads,Jabil Inc.,JBL,18.2,221.8,2025-09-25 0:00:00,1,2025-09-11 8:46:54,2025-10-17 0:00:00,213.64,0.0981,0.0851,0.0552,0.0866,210,3,240,14.8,11.8,4.33,9,7,"[""0.078524"",""0.070191"",""0.113405"",""0.129238"",""0.115857"",""0.015328""]",0,"[""0.078524"",""0.070191"",""0.113405"",""0.129238"",""0.115857"",""0.015328""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.030476""]",223.29,224.34,233.22,234.57,225.37,210.13,,4.24,"[{""o"":""221.45"",""h"":""226.49"",""l"":""221.05"",""c"":""223.17"",""v"":1532087,""src"":""BACKFILL""},{""o"":""223.12"",""h"":""224.74"",""l"":""219.86"",""c"":""224.32"",""v"":1320095,""src"":""BACKFILL""},{""o"":""224.42"",""h"":""233.82"",""l"":""224.42"",""c"":""233.22"",""v"":1943806,""src"":""BACKFILL""},{""o"":""234.11"",""h"":""237.14"",""l"":""232.44"",""c"":""234.57"",""v"":1712729,""src"":""BACKFILL""},{""o"":""235.00"",""h"":""235.00"",""l"":""224.38"",""c"":""225.37"",""v"":2196398,""src"":""BACKFILL""},{""o"":""206.71"",""h"":""213.22"",""l"":""203.60"",""c"":""209.62"",""v"":1517653,""src"":""BACKFILL""}]","[""39.64"",""58.82"",""59.03"",""49.87"",""50.65"",""43.62""]","[""223.46"",""223.97"",""232.88"",""234.71"",""225.28"",""209.92""]","[""223.93"",""223.70"",""232.66"",""234.35"",""225.33"",""210.43""]","[""223.36"",""224.08"",""233.16"",""234.68"",""225.45"",""209.80""]","[""223.51"",""223.98"",""232.96"",""234.63"",""225.37"",""209.99""]","[""224.06"",""223.41"",""226.68"",""228.75"",""228.38"",""225.32""]","[""4.02"",""4.55"",""3.64"",""4.68"",""3.31"",""0.95""]","[""0.2946"",""0.3023"",""0.2230"",""0.2454"",""0.2699"",""0.4248""]","[""-0.13"",""0.15"",""0.15"",""-0.06"",""0.04"",""-0.14""]","[""-0.40"",""0.41"",""2.89"",""2.54"",""-1.32"",""-6.97""]"
2025-09-18 8:18:01,Bull Spreads,"Micron Technology, Inc.",MU,13.2,164.3,2025-09-23 0:00:00,3,2025-08-28 16:15:07,2025-09-26 0:00:00,159.99,0.102,0.0825,0.0425,0.1088,157.5,3.2,177.5,10,6.8,7.43,11,9,"[""0.082222"",""0.039365"",""0.061905"",""0.072952"",""0.049778"",""0.009206""]",0,"[""0.082222"",""0.039365"",""0.061905"",""0.072952"",""0.049778"",""0.009206""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.018095""]",168.89,162.73,164.58,166.46,161.78,156.8,157.27,4.54,"[{""o"":""168.97"",""h"":""170.45"",""l"":""167.74"",""c"":""168.89"",""v"":12268636,""src"":""BACKFILL""},{""o"":""162.75"",""h"":""163.70"",""l"":""159.38"",""c"":""162.68"",""v"":31147715,""src"":""BACKFILL""},{""o"":""164.38"",""h"":""167.25"",""l"":""161.59"",""c"":""164.58"",""v"":27819188,""src"":""BACKFILL""},{""o"":""165.79"",""h"":""168.99"",""l"":""165.23"",""c"":""166.46"",""v"":28913946,""src"":""BACKFILL""},{""o"":""165.34"",""h"":""165.34"",""l"":""158.30"",""c"":""161.78"",""v"":97715496,""src"":""BACKFILL""},{""o"":""157.39"",""h"":""158.95"",""l"":""155.50"",""c"":""157.88"",""v"":13873331,""src"":""BACKFILL""}]","[""56.69"",""48.62"",""36.77"",""38.30"",""48.45"",""53.66""]","[""168.74"",""162.68"",""164.84"",""166.84"",""161.89"",""157.55""]","[""168.61"",""162.81"",""165.31"",""166.72"",""161.88"",""158.16""]","[""168.80"",""162.66"",""164.68"",""166.78"",""161.72"",""157.62""]","[""168.72"",""162.69"",""164.86"",""166.80"",""161.83"",""157.68""]","[""168.97"",""164.06"",""164.57"",""165.30"",""163.46"",""163.07""]","[""3.89"",""3.28"",""3.53"",""2.51"",""0.00"",""1.10""]","[""0.2110"",""0.2179"",""0.2070"",""0.2321"",""0.2585"",""0.2399""]","[""0.09"",""0.00"",""-0.16"",""-0.23"",""-0.07"",""0.21""]","[""-0.05"",""-0.84"",""0.01"",""0.70"",""-1.03"",""-3.18""]"
2025-09-18 8:18:01,Bull Spreads,"CarMax, Inc.",KMX,4.4,60.6,2025-09-25 0:00:00,1,2025-09-16 7:19:55,2025-10-17 0:00:00,59.13,0.0694,0.0744,0.0524,0.0964,57.5,1.8,65,4.9,3.1,2.88,6,4,"[""0.051652"",""0.042783"",""0.018348"",""0.027583"",""0.016522"",""-0.188522""]",0,"[""0.051652"",""0.042783"",""0.018348"",""0.027583"",""0.016522"",""0.000000""]","[""0.000000"",""0.000000"",""0.000000"",""0.006087"",""0.016522"",""0.256522""]",60,58.43,58.11,57.61,57.06,45.62,,0.2,"[{""o"":""59.75"",""h"":""60.47"",""l"":""59.57"",""c"":""59.99"",""v"":1207962,""src"":""BACKFILL""},{""o"":""59.49"",""h"":""59.61"",""l"":""58.05"",""c"":""58.41"",""v"":2408173,""src"":""BACKFILL""},{""o"":""58.42"",""h"":""58.56"",""l"":""57.72"",""c"":""58.11"",""v"":2546764,""src"":""BACKFILL""},{""o"":""58.69"",""h"":""59.09"",""l"":""57.15"",""c"":""57.61"",""v"":2423598,""src"":""BACKFILL""},{""o"":""57.65"",""h"":""58.45"",""l"":""56.55"",""c"":""57.06"",""v"":4888801,""src"":""BACKFILL""},{""o"":""45.02"",""h"":""46.41"",""l"":""42.75"",""c"":""44.39"",""v"":13760892,""src"":""BACKFILL""}]","[""51.51"",""43.88"",""39.34"",""56.19"",""40.01"",""64.60""]","[""59.98"",""58.48"",""58.21"",""57.55"",""57.24"",""44.04""]","[""59.94"",""58.58"",""58.15"",""57.37"",""57.15"",""43.98""]","[""60.01"",""58.46"",""58.20"",""57.65"",""57.24"",""44.04""]","[""59.98"",""58.49"",""58.20"",""57.57"",""57.23"",""44.03""]","[""59.97"",""59.14"",""58.71"",""58.47"",""58.06"",""51.10""]","[""2.65"",""4.85"",""4.37"",""3.22"",""8.70"",""1.45""]","[""0.0722"",""0.0948"",""0.0675"",""0.0858"",""0.1167"",""0.1876""]","[""0.01"",""-0.13"",""-0.17"",""0.10"",""-0.32"",""0.80""]","[""0.04"",""-1.23"",""-1.02"",""-1.47"",""-1.71"",""-13.13""]"
2025-09-18 8:18:01,Bull Spreads,ASML Holding,ASML,58.5,901.5,2025-10-15 0:00:00,1,2025-09-01 9:50:04,2025-10-17 0:00:00,872.27,0.093,0.067,0.0361,,870,14.3,960,45.8,31.5,2.14,9,1,"[""0.078943"",""0.078908"",""0.103425"",""0.103379"",""0.096092"",""0.095007""]",0,"[""0.078943"",""0.078908"",""0.103448"",""0.103448"",""0.096092"",""0.095007""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",927.8,932.15,957.71,963.18,947.19,949.71,,,"[{""o"":""938.24"",""h"":""938.40"",""l"":""919.72"",""c"":""927.85"",""v"":1249561,""src"":""BACKFILL""},{""o"":""926.27"",""h"":""938.65"",""l"":""925.92"",""c"":""932.20"",""v"":1441396,""src"":""BACKFILL""},{""o"":""960.92"",""h"":""964.54"",""l"":""953.59"",""c"":""957.71"",""v"":2171553,""src"":""BACKFILL""},{""o"":""964.01"",""h"":""977.48"",""l"":""956.00"",""c"":""963.18"",""v"":1574850,""src"":""BACKFILL""},{""o"":""949.60"",""h"":""953.60"",""l"":""940.95"",""c"":""947.19"",""v"":917578,""src"":""BACKFILL""},{""o"":""939.03"",""h"":""947.03"",""l"":""937.12"",""c"":""946.80"",""v"":370825,""src"":""BACKFILL""}]","[""48.29"",""45.19"",""48.08"",""62.87"",""50.19"",""60.59""]","[""928.31"",""932.61"",""957.73"",""961.62"",""947.27"",""945.55""]","[""928.20"",""933.42"",""958.19"",""960.23"",""947.08"",""944.86""]","[""928.12"",""932.58"",""957.87"",""962.67"",""946.94"",""946.35""]","[""928.13"",""932.76"",""957.90"",""961.79"",""947.13"",""945.78""]","[""928.90"",""930.68"",""943.12"",""948.38"",""948.45"",""948.12""]","[""3.29"",""3.39"",""3.93"",""2.69"",""3.99"",""0.36""]","[""0.9619"",""0.7784"",""0.6221"",""0.8223"",""0.6706"",""0.6113""]","[""-0.05"",""-0.04"",""-0.00"",""0.16"",""-0.01"",""0.13""]","[""-0.11"",""0.16"",""1.55"",""1.56"",""-0.13"",""-0.14""]"
2025-09-18 8:18:01,Bull Spreads,Nike Inc,NKE,4.54,74.46,2025-09-30 0:00:00,3,2025-08-28 16:19:13,2025-10-03 0:00:00,72.31,0.0908,0.0627,0.034,0.0522,72,1.14,79,3.6,2.46,5.19,13,5,"[""0.022222"",""0.003472"",""0.006804"",""0.005833"",""-0.006528"",""-0.011667""]",0,"[""0.022222"",""0.003472"",""0.006804"",""0.005833"",""0.000000"",""0.000000""]","[""0.005139"",""0.017500"",""0.021875"",""0.017639"",""0.021528"",""0.040951""]",72.1,70.89,71.31,70.94,71.21,69.24,,0.54,"[{""o"":""72.00"",""h"":""72.58"",""l"":""71.63"",""c"":""72.08"",""v"":7278598,""src"":""BACKFILL""},{""o"":""72.01"",""h"":""72.25"",""l"":""70.74"",""c"":""70.89"",""v"":16422737,""src"":""BACKFILL""},{""o"":""70.79"",""h"":""72.49"",""l"":""70.43"",""c"":""71.31"",""v"":10762462,""src"":""BACKFILL""},{""o"":""71.57"",""h"":""72.42"",""l"":""70.73"",""c"":""70.94"",""v"":8142293,""src"":""BACKFILL""},{""o"":""70.67"",""h"":""71.53"",""l"":""70.45"",""c"":""71.21"",""v"":7798806,""src"":""BACKFILL""},{""o"":""71.16"",""h"":""71.16"",""l"":""69.22"",""c"":""69.94"",""v"":4315590,""src"":""BACKFILL""}]","[""63.21"",""33.50"",""33.65"",""53.86"",""51.60"",""70.83""]","[""71.92"",""71.07"",""71.42"",""70.88"",""71.24"",""69.75""]","[""71.87"",""71.16"",""71.51"",""70.95"",""71.10"",""69.64""]","[""72.05"",""71.03"",""71.35"",""70.90"",""71.22"",""69.85""]","[""71.96"",""71.07"",""71.41"",""70.90"",""71.21"",""69.77""]","[""72.04"",""71.41"",""71.48"",""71.47"",""71.40"",""71.27""]","[""4.78"",""5.97"",""3.63"",""2.69"",""3.45"",""1.36""]","[""0.0745"",""0.0879"",""0.0510"",""0.0641"",""0.0482"",""0.0603""]","[""0.22"",""-0.26"",""-0.16"",""0.10"",""-0.05"",""0.27""]","[""0.06"",""-0.73"",""-0.23"",""-0.74"",""-0.27"",""-1.88""]"
2025-09-18 8:18:01,Bull Spreads,Infosys Technologies Ltd.,INFY,1.05,17.95,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,17.68,0.0358,0.0593,0.0537,,17,0.25,19,1.2,0.95,,,,"[""0.035294"",""0.035882"",""0.010294"",""0.008235"",""0.001765"",""-0.008235""]",0,"[""0.035294"",""0.035882"",""0.010294"",""0.008235"",""0.001765"",""0.000000""]","[""0.000000"",""0.044706"",""0.012353"",""0.006765"",""0.010588"",""0.030000""]",17.57,16.97,17.16,16.9,17.03,16.55,,0.8,"[{""o"":""17.53"",""h"":""17.60"",""l"":""17.44"",""c"":""17.57"",""v"":13245800,""src"":""BACKFILL""},{""o"":""17.55"",""h"":""17.61"",""l"":""16.24"",""c"":""16.97"",""v"":54720200,""src"":""BACKFILL""},{""o"":""16.87"",""h"":""17.17"",""l"":""16.79"",""c"":""17.16"",""v"":14369340,""src"":""BACKFILL""},{""o"":""17.05"",""h"":""17.14"",""l"":""16.89"",""c"":""16.90"",""v"":10389410,""src"":""BACKFILL""},{""o"":""16.90"",""h"":""17.03"",""l"":""16.82"",""c"":""17.03"",""v"":15989240,""src"":""BACKFILL""},{""o"":""16.75"",""h"":""16.86"",""l"":""16.49"",""c"":""16.55"",""v"":16731887,""src"":""BACKFILL""}]","[null,null,""55.21"",""37.76"",""71.74"",""57.13""]","[null,null,""17.15"",""16.91"",""17.01"",""16.54""]","[null,null,""17.15"",""16.92"",""17.00"",""16.54""]","[null,null,""17.16"",""16.91"",""17.02"",""16.53""]","[null,null,""17.15"",""16.92"",""17.01"",""16.54""]","[""17.54"",""17.06"",""17.07"",""17.05"",""17.04"",""16.98""]","[""1.00"",""1.61"",""4.42"",""6.83"",""4.24"",""4.10""]","[null,null,""0.0105"",""0.0142"",""0.0102"",""0.0149""]","[null,null,""0.08"",""-0.11"",""0.14"",""0.07""]","[""0.19"",""-0.51"",""0.56"",""-0.93"",""-0.03"",""-2.52""]"
2025-09-18 8:18:01,Bull Spreads,Accenture Ltd.,ACN,12.8,247.2,2025-09-25 0:00:00,1,2025-09-09 7:37:49,2025-09-26 0:00:00,241.24,0.0722,0.053,0.0298,0.0769,240,2.8,260,10,7.2,3.85,8,4,"[""0.013917"",""0.004042"",""0.010375"",""0.005000"",""0.000271"",""0.008333""]",0,"[""0.013917"",""0.004042"",""0.010375"",""0.005000"",""0.000271"",""0.008333""]","[""0.008625"",""0.024250"",""0.005875"",""0.024583"",""0.017708"",""0.044166""]",239.55,239.7,239.94,235.43,239.07,232.62,238.97,0.32,"[{""o"":""241.98"",""h"":""243.34"",""l"":""237.93"",""c"":""239.55"",""v"":5698200,""src"":""BACKFILL""},{""o"":""239.52"",""h"":""240.97"",""l"":""234.18"",""c"":""239.70"",""v"":11522600,""src"":""BACKFILL""},{""o"":""239.86"",""h"":""242.49"",""l"":""238.59"",""c"":""239.94"",""v"":7498197,""src"":""BACKFILL""},{""o"":""240.51"",""h"":""241.20"",""l"":""234.10"",""c"":""235.43"",""v"":5220256,""src"":""BACKFILL""},{""o"":""236.67"",""h"":""240.07"",""l"":""235.75"",""c"":""239.07"",""v"":5471114,""src"":""BACKFILL""},{""o"":""238.49"",""h"":""242.00"",""l"":""229.40"",""c"":""232.62"",""v"":9319607,""src"":""BACKFILL""}]","[null,null,""60.14"",""59.50"",""44.24"",""66.91""]","[null,null,""239.65"",""235.13"",""239.39"",""231.79""]","[null,null,""239.60"",""234.88"",""239.15"",""231.59""]","[null,null,""239.73"",""235.27"",""239.26"",""232.01""]","[null,null,""239.68"",""235.15"",""239.29"",""231.80""]","[""240.27"",""238.94"",""239.22"",""238.75"",""238.70"",""237.89""]","[""1.00"",""1.34"",""4.60"",""3.22"",""3.35"",""3.96""]","[null,null,""0.2110"",""0.2477"",""0.2390"",""0.3473""]","[null,null,""0.12"",""0.13"",""-0.14"",""0.36""]","[""-0.30"",""0.32"",""0.30"",""-1.39"",""0.16"",""-2.22""]"
2025-09-18 8:18:01,Bull Spreads,KB Home,KBH,2.9,67.1,2025-09-24 0:00:00,3,2025-09-10 16:29:27,2025-10-17 0:00:00,65.03,0.0342,0.0445,0.0322,0.1123,65,1.5,70,3.6,2.1,1.63,9,-1,"[""0.007538"",""0.004615"",""-0.020615"",""-0.028308"",""-0.018154"",""0.005846""]",0,"[""0.007538"",""0.004615"",""0.000000"",""0.000000"",""0.000000"",""0.005846""]","[""0.013231"",""0.021538"",""0.049692"",""0.050154"",""0.046462"",""0.046154""]",65.01,63.94,62.4,62.43,62.38,62.04,,0.15,"[{""o"":""64.86"",""h"":""65.49"",""l"":""64.14"",""c"":""65.01"",""v"":1522700,""src"":""BACKFILL""},{""o"":""64.14"",""h"":""65.30"",""l"":""63.60"",""c"":""63.94"",""v"":3705800,""src"":""BACKFILL""},{""o"":""63.66"",""h"":""63.66"",""l"":""61.77"",""c"":""62.40"",""v"":1292400,""src"":""BACKFILL""},{""o"":""62.80"",""h"":""63.16"",""l"":""61.74"",""c"":""62.43"",""v"":897738,""src"":""BACKFILL""},{""o"":""62.01"",""h"":""63.82"",""l"":""61.98"",""c"":""62.38"",""v"":1702949,""src"":""BACKFILL""},{""o"":""62.74"",""h"":""65.38"",""l"":""62.00"",""c"":""62.04"",""v"":2560950,""src"":""BACKFILL""}]","[null,null,""62.96"",""60.85"",""35.52"",""24.85""]","[null,null,""62.31"",""62.35"",""62.63"",""62.36""]","[null,null,""62.20"",""62.18"",""62.55"",""62.45""]","[null,null,""62.40"",""62.39"",""62.55"",""62.19""]","[null,null,""62.33"",""62.33"",""62.58"",""62.32""]","[""64.88"",""64.45"",""64.03"",""63.81"",""63.63"",""63.49""]","[""1.00"",""1.42"",""4.58"",""3.66"",""3.81"",""5.06""]","[null,null,""0.0622"",""0.0753"",""0.0836"",""0.0956""]","[null,null,""0.15"",""0.13"",""-0.39"",""-0.51""]","[""0.20"",""-0.80"",""-2.54"",""-2.16"",""-1.95"",""-2.28""]"
2025-09-18 8:18:01,Bull Spreads,Fastenal Co.,FAST,2.05,47.95,2025-10-13 0:00:00,1,2025-09-16 7:19:55,2025-10-17 0:00:00,47.12,0.0509,0.0435,0.036,,46.25,0.6,50,2.3,1.7,3.51,7,5,"[""0.033297"",""0.032649"",""0.029189"",""0.039336"",""0.045514"",""0.038054""]",0,"[""0.033297"",""0.032649"",""0.029189"",""0.039336"",""0.045514"",""0.038054""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",47.22,47.58,47.12,47.99,47.52,47.84,,,"[{""o"":""47.22"",""h"":""47.79"",""l"":""46.82"",""c"":""47.22"",""v"":5624800,""src"":""BACKFILL""},{""o"":""47.21"",""h"":""47.76"",""l"":""46.64"",""c"":""47.58"",""v"":13747600,""src"":""BACKFILL""},{""o"":""47.54"",""h"":""47.60"",""l"":""47.03"",""c"":""47.12"",""v"":5005597,""src"":""BACKFILL""},{""o"":""47.44"",""h"":""48.07"",""l"":""47.13"",""c"":""47.99"",""v"":4287940,""src"":""BACKFILL""},{""o"":""48.00"",""h"":""48.35"",""l"":""47.50"",""c"":""47.52"",""v"":3286928,""src"":""BACKFILL""},{""o"":""47.58"",""h"":""48.01"",""l"":""47.42"",""c"":""47.84"",""v"":4132454,""src"":""BACKFILL""}]","[null,null,""55.21"",""57.32"",""29.66"",""38.75""]","[null,null,""47.08"",""47.96"",""47.66"",""47.91""]","[null,null,""47.11"",""47.92"",""47.68"",""47.91""]","[null,null,""47.11"",""47.99"",""47.58"",""47.87""]","[null,null,""47.10"",""47.97"",""47.63"",""47.89""]","[""47.28"",""47.31"",""47.30"",""47.38"",""47.43"",""47.47""]","[""1.00"",""1.42"",""4.17"",""3.95"",""4.13"",""0.00""]","[null,null,""0.0307"",""0.0338"",""0.0345"",""0.0323""]","[null,null,""0.09"",""0.06"",""-0.29"",""-0.14""]","[""-0.12"",""0.57"",""-0.38"",""1.30"",""0.19"",""0.78""]"
2025-09-18 8:18:01,Bull Spreads,Carnival Corp.,CCL,0.82,31.68,2025-09-29 0:00:00,1,2025-09-15 10:57:35,2025-10-03 0:00:00,31.19,0.0409,0.0262,0.0218,0.0584,31,0.92,32.5,1.6,0.68,8.95,13,13,"[""0.019032"",""0.023226"",""-0.003548"",""0.021500"",""-0.004855"",""-0.008710""]",0,"[""0.019032"",""0.023226"",""0.000000"",""0.021500"",""0.000000"",""0.000000""]","[""0.000000"",""0.023226"",""0.020555"",""0.012903"",""0.026452"",""0.034839""]",31.45,30.52,30.71,30.72,30.38,30.5,,0.67,"[{""o"":""31.36"",""h"":""31.59"",""l"":""31.04"",""c"":""31.45"",""v"":15543800,""src"":""BACKFILL""},{""o"":""31.61"",""h"":""31.72"",""l"":""30.28"",""c"":""30.52"",""v"":33360000,""src"":""BACKFILL""},{""o"":""30.57"",""h"":""30.89"",""l"":""30.36"",""c"":""30.71"",""v"":15098486,""src"":""BACKFILL""},{""o"":""31.31"",""h"":""31.67"",""l"":""30.60"",""c"":""30.72"",""v"":19232393,""src"":""BACKFILL""},{""o"":""30.71"",""h"":""30.85"",""l"":""30.18"",""c"":""30.38"",""v"":13164102,""src"":""BACKFILL""},{""o"":""30.07"",""h"":""30.73"",""l"":""29.92"",""c"":""30.50"",""v"":19850735,""src"":""BACKFILL""}]","[null,null,""38.42"",""49.66"",""49.46"",""42.52""]","[null,null,""30.74"",""30.72"",""30.38"",""30.51""]","[null,null,""30.78"",""30.72"",""30.34"",""30.56""]","[null,null,""30.73"",""30.72"",""30.41"",""30.50""]","[null,null,""30.74"",""30.72"",""30.39"",""30.52""]","[""31.36"",""31.01"",""30.93"",""30.99"",""30.91"",""30.83""]","[""1.00"",""1.36"",""3.31"",""3.16"",""4.30"",""2.78""]","[null,null,""0.0261"",""0.0317"",""0.0293"",""0.0309""]","[null,null,""-0.11"",""-0.00"",""-0.03"",""-0.04""]","[""0.29"",""-1.57"",""-0.72"",""-0.87"",""-1.73"",""-1.10""]"
2025-09-18 8:18:01,Bull Spreads,Costco Wholesale Corp.,COST,19,976,2025-09-25 0:00:00,3,2025-09-16 7:19:55,2025-09-26 0:00:00,963.03,0.0322,0.0197,0.014,0.0444,962.5,8.85,995,22.35,13.5,2.07,8,2,"[""0.000042"",""-0.005257"",""-0.014545"",""-0.018192"",""-0.009185"",""-0.009870""]",0,"[""0.000042"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.012291"",""0.019439"",""0.023782"",""0.030130"",""0.020145"",""0.027927""]",952.36,951.16,943.12,943.95,945.02,942.95,915.95,0,"[{""o"":""957.37"",""h"":""962.54"",""l"":""950.67"",""c"":""952.36"",""v"":1860900,""src"":""BACKFILL""},{""o"":""955.00"",""h"":""957.44"",""l"":""943.79"",""c"":""951.16"",""v"":4606000,""src"":""BACKFILL""},{""o"":""947.38"",""h"":""948.50"",""l"":""939.61"",""c"":""943.12"",""v"":2469838,""src"":""BACKFILL""},{""o"":""942.76"",""h"":""944.99"",""l"":""933.50"",""c"":""943.95"",""v"":1978697,""src"":""BACKFILL""},{""o"":""944.28"",""h"":""953.66"",""l"":""943.11"",""c"":""945.02"",""v"":1192878,""src"":""BACKFILL""},{""o"":""952.45"",""h"":""953.00"",""l"":""935.62"",""c"":""942.95"",""v"":1726315,""src"":""BACKFILL""}]","[null,null,""53.80"",""54.48"",""52.34"",""59.76""]","[null,null,""942.65"",""943.57"",""944.84"",""942.39""]","[null,null,""942.77"",""943.55"",""944.84"",""941.49""]","[null,null,""943.00"",""943.58"",""944.70"",""942.62""]","[null,null,""942.80"",""943.56"",""944.80"",""942.32""]","[""955.19"",""952.06"",""949.62"",""948.05"",""948.01"",""947.33""]","[""1.00"",""1.42"",""3.95"",""3.05"",""4.70"",""3.94""]","[null,null,""0.5487"",""0.5433"",""0.5394"",""0.6950""]","[null,null,""0.05"",""0.04"",""0.02"",""0.06""]","[""-0.30"",""-0.09"",""-0.68"",""-0.43"",""-0.32"",""-0.46""]"
2025-09-19 8:18:09,Bull Spreads,"Stitch Fix, Inc.",SFIX,1.4,6.1,2025-09-24 0:00:00,3,2025-09-03 16:13:13,2025-09-26 0:00:00,5.71,0.2506,0.2451,0.105,0.197,5.5,0.05,7.5,0.65,0.6,3.64,8,2,"[""0.040000"",""0.076364"",""0.063636"",""0.042727"",""-0.062545"",""-0.119091""]",0,"[""0.040000"",""0.076364"",""0.063636"",""0.042727"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.012727"",""0.020000"",""0.174545"",""0.163636""]",5.67,5.55,5.47,5.64,4.7,4.69,4.69,0.44,"[{""o"":""5.72"",""h"":""5.72"",""l"":""5.54"",""c"":""5.67"",""v"":3158200,""src"":""BACKFILL""},{""o"":""5.80"",""h"":""5.92"",""l"":""5.54"",""c"":""5.55"",""v"":3239542,""src"":""BACKFILL""},{""o"":""5.57"",""h"":""5.85"",""l"":""5.43"",""c"":""5.47"",""v"":6367085,""src"":""BACKFILL""},{""o"":""5.48"",""h"":""5.74"",""l"":""5.39"",""c"":""5.64"",""v"":4393841,""src"":""BACKFILL""},{""o"":""4.75"",""h"":""5.16"",""l"":""4.54"",""c"":""4.70"",""v"":13041047,""src"":""BACKFILL""},{""o"":""4.64"",""h"":""4.84"",""l"":""4.60"",""c"":""4.69"",""v"":8639935,""src"":""BACKFILL""}]","[null,""31.30"",""49.68"",""64.67"",""54.01"",""34.57""]","[null,""5.57"",""5.47"",""5.63"",""4.69"",""4.72""]","[null,""5.58"",""5.50"",""5.57"",""4.67"",""4.75""]","[null,""5.57"",""5.46"",""5.63"",""4.70"",""4.71""]","[null,""5.57"",""5.47"",""5.62"",""4.69"",""4.72""]","[""5.64"",""5.65"",""5.64"",""5.62"",""5.23"",""5.12""]","[""1.00"",""5.75"",""4.34"",""3.30"",""2.16"",""0.00""]","[null,""0.0087"",""0.0165"",""0.0194"",""0.0256"",""0.0130""]","[null,""-0.31"",""0.14"",""0.18"",""0.24"",""-0.67""]","[""0.47"",""-1.67"",""-2.94"",""0.39"",""-10.07"",""-8.39""]"
2025-09-19 8:18:09,Bull Spreads,"Penguin Solutions, Inc.",PENG,6.4,28.6,2025-10-07 0:00:00,3,2025-09-16 16:09:30,2025-10-17 0:00:00,27.66,0.1057,0.2313,0.1301,,25,0.3,35,3.9,3.6,5.08,9,5,"[""0.114800"",""0.124000"",""0.127220"",""0.110400"",""0.072400"",""0.079600""]",0,"[""0.114800"",""0.124000"",""0.127220"",""0.110400"",""0.072400"",""0.079600""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",27.53,27.89,27.56,27.1,26.55,26.2,,,"[{""o"":""27.75"",""h"":""27.87"",""l"":""27.40"",""c"":""27.53"",""v"":2771500,""src"":""BACKFILL""},{""o"":""27.54"",""h"":""28.10"",""l"":""27.46"",""c"":""27.89"",""v"":797308,""src"":""BACKFILL""},{""o"":""27.80"",""h"":""28.18"",""l"":""27.18"",""c"":""27.56"",""v"":1094571,""src"":""BACKFILL""},{""o"":""27.57"",""h"":""27.76"",""l"":""26.92"",""c"":""27.10"",""v"":382490,""src"":""BACKFILL""},{""o"":""26.73"",""h"":""26.81"",""l"":""26.11"",""c"":""26.55"",""v"":497409,""src"":""BACKFILL""},{""o"":""26.71"",""h"":""26.99"",""l"":""26.13"",""c"":""26.20"",""v"":483702,""src"":""BACKFILL""}]","[null,""42.96"",""70.36"",""63.23"",""70.88"",""44.76""]","[null,""27.92"",""27.46"",""27.04"",""26.47"",""26.23""]","[null,""27.97"",""27.34"",""27.03"",""26.38"",""26.25""]","[null,""27.91"",""27.51"",""27.06"",""26.52"",""26.21""]","[null,""27.93"",""27.46"",""27.04"",""26.47"",""26.22""]","[""27.60"",""27.66"",""27.65"",""27.61"",""27.51"",""27.42""]","[""1.00"",""1.95"",""4.15"",""2.71"",""2.62"",""0.00""]","[null,""0.0322"",""0.0301"",""0.0240"",""0.0237"",""0.0275""]","[null,""-0.12"",""0.35"",""0.23"",""0.30"",""-0.10""]","[""-0.25"",""0.82"",""-0.33"",""-1.86"",""-3.49"",""-4.44""]"
